<NUMBER OF NODES> 	194
<NUMBER OF LINKS> 	664
<END OF METADATA>		


~ 	Tail 	Head 	: 	Volume 	Cost 	; 
	42 	44 	: 	5286.63 	106.887 	; 
	42 	47 	: 	4025.69 	127.816 	; 
	43 	34 	: 	3968.42 	77.4965 	; 
	43 	38 	: 	632.267 	161.139 	; 
	43 	39 	: 	1621.43 	154.414 	; 
	43 	42 	: 	5706.83 	82.2117 	; 
	44 	16 	: 	5818.58 	126.858 	; 
	44 	39 	: 	1115.3 	123.854 	; 
	44 	42 	: 	4257.33 	105.801 	; 
	44 	46 	: 	53.6 	164.391 	; 
	45 	40 	: 	3149.57 	63.1844 	; 
	45 	41 	: 	3369.21 	137.523 	; 
	45 	48 	: 	853.4 	164.912 	; 
	46 	44 	: 	594.987 	167.481 	; 
	46 	47 	: 	7757.34 	78.0194 	; 
	46 	85 	: 	10296.6 	38.3158 	; 
	47 	42 	: 	6716.73 	153.267 	; 
	47 	46 	: 	9854.36 	92.673 	; 
	47 	61 	: 	1563.27 	90.0417 	; 
	47 	84 	: 	6970.41 	43.65 	; 
	48 	41 	: 	1352.13 	108.576 	; 
	48 	45 	: 	2116.17 	165.285 	; 
	48 	84 	: 	2254.74 	195.732 	; 
	49 	51 	: 	77.6 	220.357 	; 
	49 	52 	: 	4636.47 	126.892 	; 
	49 	60 	: 	7034.6 	216.553 	; 
	50 	51 	: 	2253.75 	170.787 	; 
	50 	52 	: 	4995.05 	181.701 	; 
	50 	64 	: 	796.82 	91.3653 	; 
	51 	49 	: 	518.933 	220.83 	; 
	51 	50 	: 	1800.44 	126.929 	; 
	51 	53 	: 	2079.47 	152.514 	; 
	51 	63 	: 	1337.95 	133.202 	; 
	52 	49 	: 	5847.27 	136.746 	; 
	52 	50 	: 	972.6 	169.507 	; 
	53 	51 	: 	1479.68 	112.081 	; 
	53 	54 	: 	577.237 	54.3704 	; 
	53 	55 	: 	2165.56 	79.8429 	; 
	54 	53 	: 	374.267 	54.2236 	; 
	54 	55 	: 	68 	68.1802 	; 
	54 	58 	: 	398.83 	85.9178 	; 
	54 	59 	: 	686.473 	115.959 	; 
	55 	53 	: 	1197.08 	67.469 	; 
	55 	54 	: 	320.733 	68.2016 	; 
	55 	62 	: 	2577.76 	188.216 	; 
	56 	57 	: 	420.34 	206.925 	; 
	56 	59 	: 	514.267 	41.8791 	; 
	56 	61 	: 	1355.17 	222.661 	; 
	57 	33 	: 	8748.8 	249.471 	; 
	57 	56 	: 	36 	205.96 	; 
	57 	60 	: 	5779.61 	74.2397 	; 
	58 	54 	: 	233.6 	85.9143 	; 
	58 	59 	: 	246.841 	94.9419 	; 
	58 	60 	: 	1187.66 	144.184 	; 
	59 	54 	: 	98.3333 	92.2585 	; 
	59 	56 	: 	1228.91 	141.016 	; 
	59 	58 	: 	382.133 	95.1925 	; 
	60 	49 	: 	5412.27 	185.487 	; 
	60 	57 	: 	8268.66 	233.798 	; 
	60 	58 	: 	244.533 	111.103 	; 
	61 	7 	: 	1818.49 	448.708 	; 
	61 	47 	: 	3489.67 	412.666 	; 
	61 	56 	: 	854.533 	159.685 	; 
	61 	62 	: 	926.467 	98.8456 	; 
	62 	14 	: 	3245.22 	646.711 	; 
	62 	55 	: 	1475.75 	92.9989 	; 
	62 	61 	: 	2739.12 	258.076 	; 
	62 	63 	: 	622.943 	147.241 	; 
	63 	51 	: 	1003.62 	125.308 	; 
	63 	62 	: 	2386.07 	287.372 	; 
	63 	64 	: 	1447.09 	112.493 	; 
	63 	93 	: 	3470.86 	843.775 	; 
	64 	1 	: 	785.82 	155.207 	; 
	64 	50 	: 	4114.33 	139.743 	; 
	64 	63 	: 	3286.58 	443.732 	; 
	65 	66 	: 	5482.17 	342.236 	; 
	66 	65 	: 	4218.1 	335.119 	; 
	66 	70 	: 	10084.5 	231.437 	; 
	66 	159 	: 	2976.73 	126.014 	; 
	67 	69 	: 	9782.03 	224.581 	; 
	68 	37 	: 	6873.02 	193.872 	; 
	68 	69 	: 	5432.15 	262.006 	; 
	69 	28 	: 	6772.72 	144.224 	; 
	69 	30 	: 	6687.02 	23.3808 	; 
	69 	67 	: 	12756.7 	331.296 	; 
	69 	68 	: 	8444.63 	278.357 	; 
	70 	29 	: 	13673.8 	132.066 	; 
	70 	31 	: 	10818.6 	143.53 	; 
	70 	66 	: 	5932.53 	204.078 	; 
	70 	71 	: 	5315.66 	197.037 	; 
	71 	22 	: 	2997.05 	42.8989 	; 
	71 	26 	: 	8433.28 	57.6679 	; 
	71 	70 	: 	8769.86 	211.981 	; 
	71 	157 	: 	8392.73 	68.5068 	; 
	71 	159 	: 	2511.53 	140.961 	; 
	72 	140 	: 	4943.52 	68.7445 	; 
	72 	146 	: 	6833.99 	113.601 	; 
	72 	172 	: 	903 	38.1369 	; 
	72 	173 	: 	11852.8 	212.021 	; 
	73 	118 	: 	3128.36 	47.5346 	; 
	73 	120 	: 	1733.5 	105.457 	; 
	73 	152 	: 	6975.2 	138.699 	; 
	73 	165 	: 	479.6 	77.2178 	; 
	74 	112 	: 	469.2 	98.7809 	; 
	74 	119 	: 	662.167 	111.905 	; 
	75 	28 	: 	1774.68 	323.081 	; 
	75 	34 	: 	9374.86 	84.9264 	; 
	75 	37 	: 	4927.75 	42.0387 	; 
	76 	28 	: 	9359.8 	72.306 	; 
	76 	31 	: 	8703.35 	47.0064 	; 
	76 	77 	: 	13041.5 	204.799 	; 
	76 	194 	: 	3330.17 	50.6895 	; 
	77 	20 	: 	8847.23 	93.4895 	; 
	77 	76 	: 	11546.5 	164.181 	; 
	77 	78 	: 	13094.8 	196.958 	; 
	77 	107 	: 	4212.41 	251.146 	; 
	78 	16 	: 	17143.6 	108.92 	; 
	78 	18 	: 	11543.7 	61.2893 	; 
	78 	35 	: 	0 	185.301 	; 
	78 	77 	: 	6308.93 	100.341 	; 
	78 	97 	: 	9162.22 	80.0409 	; 
	79 	15 	: 	10701 	77.2041 	; 
	79 	20 	: 	12712.3 	33.302 	; 
	79 	80 	: 	6892.45 	137.083 	; 
	79 	86 	: 	10077.6 	96.6292 	; 
	80 	21 	: 	2135.1 	48.313 	; 
	80 	79 	: 	14514.2 	178.181 	; 
	80 	87 	: 	6235.44 	100.114 	; 
	80 	185 	: 	4066.31 	93.2006 	; 
	81 	131 	: 	448.6 	144.979 	; 
	81 	133 	: 	9880.97 	42.952 	; 
	81 	139 	: 	6746.92 	55.4 	; 
	81 	147 	: 	6456.95 	43.9645 	; 
	81 	180 	: 	9523.47 	87.8511 	; 
	81 	181 	: 	253.933 	81.2674 	; 
	82 	117 	: 	1515.33 	132.139 	; 
	82 	124 	: 	1933.17 	80.4374 	; 
	82 	130 	: 	2604.09 	74.4938 	; 
	82 	142 	: 	3938.65 	121.301 	; 
	82 	151 	: 	4187 	185.163 	; 
	83 	111 	: 	331.4 	69.9505 	; 
	83 	115 	: 	268 	58.511 	; 
	83 	122 	: 	0 	134.388 	; 
	84 	33 	: 	7817.07 	166.307 	; 
	84 	47 	: 	9477.6 	52.0481 	; 
	84 	48 	: 	2525.1 	244.373 	; 
	85 	5 	: 	8510.82 	122.628 	; 
	85 	7 	: 	6951.29 	61.4698 	; 
	85 	16 	: 	13324.9 	87.5511 	; 
	85 	46 	: 	8366.41 	32.0131 	; 
	86 	5 	: 	12495.4 	84.0709 	; 
	86 	8 	: 	1206.75 	100.804 	; 
	86 	15 	: 	5520.97 	80.9317 	; 
	86 	17 	: 	8076.38 	118.268 	; 
	86 	79 	: 	8072.61 	89.013 	; 
	86 	87 	: 	4595.26 	143.308 	; 
	86 	92 	: 	10283.5 	166.114 	; 
	87 	80 	: 	2390.13 	85.5279 	; 
	87 	86 	: 	11093.5 	174.696 	; 
	87 	92 	: 	6118.08 	68.5311 	; 
	87 	192 	: 	7977.14 	57.0362 	; 
	88 	103 	: 	7391.37 	185.424 	; 
	88 	132 	: 	0 	222.813 	; 
	88 	133 	: 	6834.35 	97.0347 	; 
	88 	134 	: 	9089.89 	128.945 	; 
	88 	182 	: 	12960.2 	48.0089 	; 
	89 	127 	: 	4774.52 	148.022 	; 
	89 	128 	: 	2645.3 	41.5444 	; 
	90 	91 	: 	160.333 	173.185 	; 
	90 	128 	: 	3237.04 	56.3096 	; 
	90 	130 	: 	2244.4 	73.0511 	; 
	91 	90 	: 	638.067 	173.185 	; 
	91 	124 	: 	1108.59 	130.179 	; 
	91 	125 	: 	0 	169.677 	; 
	91 	130 	: 	0 	306.662 	; 
	92 	9 	: 	9798.5 	45.78 	; 
	92 	86 	: 	12030.3 	186.946 	; 
	92 	87 	: 	1822.64 	65.2128 	; 
	92 	190 	: 	1168.48 	111.677 	; 
	92 	193 	: 	8517.49 	54.2752 	; 
	93 	1 	: 	1107.83 	58.9072 	; 
	93 	13 	: 	8205.54 	60.0388 	; 
	93 	63 	: 	1984.1 	232.303 	; 
	94 	2 	: 	6760.38 	63.3352 	; 
	94 	9 	: 	5035.19 	5938.59 	; 
	94 	10 	: 	1780.25 	3253.37 	; 
	94 	95 	: 	3819.62 	5907.4 	; 
	95 	94 	: 	1392.84 	280.684 	; 
	95 	102 	: 	6165.59 	192.206 	; 
	95 	193 	: 	7887.89 	110.396 	; 
	96 	102 	: 	7185.3 	90.9244 	; 
	96 	103 	: 	2817.37 	148.157 	; 
	97 	35 	: 	3084.51 	31.7904 	; 
	97 	39 	: 	10911.4 	66.31 	; 
	97 	78 	: 	8870.18 	78.0455 	; 
	98 	154 	: 	11241.3 	73.9515 	; 
	98 	156 	: 	0 	99.192 	; 
	98 	176 	: 	2283.3 	95.1698 	; 
	98 	177 	: 	6997.36 	119.883 	; 
	98 	179 	: 	4730.43 	125.882 	; 
	99 	169 	: 	4426.88 	86.5555 	; 
	99 	180 	: 	5545.36 	128.385 	; 
	99 	184 	: 	10150.8 	68.6492 	; 
	99 	186 	: 	5233.22 	71.5894 	; 
	100 	182 	: 	7658.96 	76.8218 	; 
	100 	183 	: 	11193 	72.5229 	; 
	100 	186 	: 	3009.43 	109.839 	; 
	100 	189 	: 	1179.93 	67.8771 	; 
	101 	102 	: 	3301.17 	128.202 	; 
	101 	103 	: 	2772.16 	75.4689 	; 
	101 	189 	: 	870.867 	150.521 	; 
	101 	191 	: 	4806.32 	116.082 	; 
	102 	95 	: 	8984.57 	288.851 	; 
	102 	96 	: 	5405.3 	87.3743 	; 
	102 	101 	: 	2384.86 	111.386 	; 
	103 	88 	: 	5396.42 	179.736 	; 
	103 	96 	: 	4205.79 	169.077 	; 
	103 	101 	: 	5393.78 	96.7449 	; 
	104 	140 	: 	11475.2 	98.6666 	; 
	104 	149 	: 	2239.6 	70.8514 	; 
	104 	152 	: 	3965.25 	95.933 	; 
	104 	166 	: 	2105.03 	66.5316 	; 
	105 	137 	: 	1782.73 	210.501 	; 
	105 	144 	: 	3926.7 	73.8403 	; 
	105 	148 	: 	10118 	138.483 	; 
	105 	151 	: 	5592.29 	101.441 	; 
	106 	127 	: 	5790.47 	122.587 	; 
	106 	136 	: 	9793.43 	110.618 	; 
	106 	137 	: 	1381.77 	182.927 	; 
	107 	24 	: 	6900.33 	45.4806 	; 
	107 	77 	: 	7384.86 	325.729 	; 
	107 	163 	: 	1299.73 	106.778 	; 
	108 	110 	: 	555.733 	114.456 	; 
	108 	114 	: 	588.505 	97.9461 	; 
	108 	116 	: 	50 	154.451 	; 
	109 	116 	: 	48 	171.31 	; 
	109 	118 	: 	737 	158.317 	; 
	110 	108 	: 	278.438 	114.154 	; 
	110 	112 	: 	219 	161.227 	; 
	110 	113 	: 	809.828 	106.925 	; 
	110 	119 	: 	120.8 	87.883 	; 
	111 	83 	: 	268 	69.9362 	; 
	111 	112 	: 	403.4 	95.8 	; 
	111 	114 	: 	52 	118.17 	; 
	112 	74 	: 	177.6 	98.6422 	; 
	112 	110 	: 	93.2 	161.227 	; 
	112 	111 	: 	320 	95.7546 	; 
	113 	110 	: 	797.6 	106.925 	; 
	113 	116 	: 	660.228 	123.927 	; 
	113 	120 	: 	2130.59 	108.137 	; 
	114 	108 	: 	700.8 	98.2967 	; 
	114 	111 	: 	72 	118.17 	; 
	114 	115 	: 	842.372 	61.1948 	; 
	115 	83 	: 	331.4 	58.511 	; 
	115 	114 	: 	914.533 	61.545 	; 
	115 	117 	: 	1403.04 	115.871 	; 
	115 	121 	: 	31.2 	122.054 	; 
	116 	108 	: 	30.8 	154.451 	; 
	116 	109 	: 	142.6 	171.312 	; 
	116 	113 	: 	395.2 	120.934 	; 
	116 	117 	: 	509.295 	158.313 	; 
	117 	82 	: 	2461.53 	132.201 	; 
	117 	115 	: 	1208.13 	115.868 	; 
	117 	116 	: 	714.6 	162.862 	; 
	117 	123 	: 	909 	93.1817 	; 
	118 	73 	: 	4298.07 	47.9605 	; 
	118 	109 	: 	399.72 	157.064 	; 
	118 	142 	: 	3006.63 	24.7234 	; 
	118 	150 	: 	38 	279.837 	; 
	119 	74 	: 	341.6 	111.904 	; 
	119 	110 	: 	205.467 	87.8871 	; 
	119 	120 	: 	727.42 	136.7 	; 
	120 	73 	: 	3886.51 	106.303 	; 
	120 	113 	: 	1196.97 	108.042 	; 
	120 	119 	: 	369.8 	136.698 	; 
	120 	165 	: 	59.6 	180.622 	; 
	121 	115 	: 	81.2 	122.054 	; 
	121 	122 	: 	0 	119.854 	; 
	121 	123 	: 	679.8 	89.8603 	; 
	122 	83 	: 	0 	134.388 	; 
	122 	121 	: 	0 	79.9025 	; 
	122 	125 	: 	0 	220.56 	; 
	123 	117 	: 	783.733 	93.1785 	; 
	123 	121 	: 	294.2 	89.8582 	; 
	123 	124 	: 	1882 	88.6368 	; 
	124 	82 	: 	2668.73 	82.1558 	; 
	124 	91 	: 	595.867 	130.073 	; 
	124 	123 	: 	1531.42 	88.5646 	; 
	125 	91 	: 	0 	169.677 	; 
	125 	122 	: 	0 	220.56 	; 
	126 	127 	: 	763.588 	242.33 	; 
	126 	129 	: 	280.933 	283.853 	; 
	126 	137 	: 	1424.74 	179.663 	; 
	127 	89 	: 	3135.77 	147.091 	; 
	127 	106 	: 	7782.37 	127.188 	; 
	127 	126 	: 	111.2 	230.577 	; 
	128 	89 	: 	4496.97 	41.6028 	; 
	128 	90 	: 	2029.83 	56.2892 	; 
	128 	129 	: 	584.533 	196.275 	; 
	129 	126 	: 	49.458 	283.588 	; 
	129 	128 	: 	1003.8 	196.284 	; 
	129 	130 	: 	225.533 	262.59 	; 
	129 	151 	: 	1248.61 	176.214 	; 
	130 	82 	: 	2711.1 	74.5028 	; 
	130 	90 	: 	2165.51 	73.0421 	; 
	130 	91 	: 	0 	306.662 	; 
	130 	129 	: 	155 	262.511 	; 
	131 	81 	: 	1318.25 	209.38 	; 
	131 	132 	: 	1771.36 	93.7162 	; 
	131 	135 	: 	646.133 	194.537 	; 
	131 	148 	: 	444.6 	219.672 	; 
	132 	88 	: 	0 	222.813 	; 
	132 	131 	: 	431.067 	93.1805 	; 
	132 	133 	: 	2768.23 	80.1232 	; 
	132 	134 	: 	657.2 	169.506 	; 
	133 	81 	: 	6486.12 	38.5764 	; 
	133 	88 	: 	10360.2 	110.197 	; 
	133 	132 	: 	873.7 	80.0658 	; 
	133 	181 	: 	1504.54 	48.324 	; 
	134 	88 	: 	12900.1 	165.554 	; 
	134 	132 	: 	918.102 	182.465 	; 
	134 	136 	: 	8455.76 	86.569 	; 
	135 	131 	: 	1259.54 	261.152 	; 
	135 	136 	: 	1627.26 	261.229 	; 
	135 	137 	: 	267.867 	197.061 	; 
	135 	148 	: 	830.487 	254.993 	; 
	136 	106 	: 	7493.29 	101.802 	; 
	136 	134 	: 	13323.3 	118.405 	; 
	136 	135 	: 	633.767 	217.327 	; 
	137 	105 	: 	3226.5 	248.106 	; 
	137 	106 	: 	3218.58 	189.854 	; 
	137 	126 	: 	418.133 	111.545 	; 
	137 	135 	: 	447.958 	198.099 	; 
	138 	139 	: 	1392.68 	248.377 	; 
	138 	141 	: 	649.855 	163.538 	; 
	138 	148 	: 	466.363 	198.749 	; 
	139 	81 	: 	11283.3 	82.057 	; 
	139 	138 	: 	521.4 	160.54 	; 
	139 	148 	: 	5554.72 	109.213 	; 
	140 	72 	: 	12046 	89.6536 	; 
	140 	104 	: 	4401.72 	78.7416 	; 
	140 	145 	: 	490.8 	150.877 	; 
	141 	138 	: 	189.4 	159.307 	; 
	141 	144 	: 	581.307 	147.936 	; 
	141 	145 	: 	979.374 	159.738 	; 
	141 	148 	: 	776.726 	114.716 	; 
	142 	82 	: 	2681.29 	120.469 	; 
	142 	118 	: 	4129.72 	24.9122 	; 
	142 	143 	: 	256.8 	305.317 	; 
	143 	142 	: 	255 	305.316 	; 
	143 	144 	: 	912.267 	148.006 	; 
	143 	150 	: 	507.333 	136.651 	; 
	143 	151 	: 	2006.22 	69.1233 	; 
	144 	105 	: 	3294.64 	72.8429 	; 
	144 	141 	: 	335.933 	145.723 	; 
	144 	143 	: 	608.433 	147.854 	; 
	144 	149 	: 	4501.17 	104.946 	; 
	145 	140 	: 	580.388 	152.121 	; 
	145 	141 	: 	80.4 	140.368 	; 
	145 	146 	: 	311.133 	260.881 	; 
	145 	149 	: 	196.2 	149.236 	; 
	146 	72 	: 	6114.21 	110.582 	; 
	146 	145 	: 	805.347 	264.06 	; 
	146 	147 	: 	6805.45 	126.291 	; 
	146 	170 	: 	974.333 	132.817 	; 
	147 	81 	: 	7538.72 	46.2224 	; 
	147 	146 	: 	6637.55 	125.417 	; 
	148 	105 	: 	6357.98 	106.063 	; 
	148 	131 	: 	544.8 	219.679 	; 
	148 	135 	: 	419.772 	239.119 	; 
	148 	138 	: 	195.667 	188.752 	; 
	148 	139 	: 	9710.19 	139.892 	; 
	148 	141 	: 	371.919 	109.09 	; 
	149 	104 	: 	4816.8 	75.0472 	; 
	149 	144 	: 	2971.1 	101.089 	; 
	149 	145 	: 	970.2 	153.147 	; 
	149 	150 	: 	48 	191.435 	; 
	150 	118 	: 	74.3333 	279.838 	; 
	150 	143 	: 	885.95 	147.81 	; 
	150 	149 	: 	106.267 	191.438 	; 
	150 	152 	: 	933.183 	107.636 	; 
	151 	82 	: 	3430.42 	184.03 	; 
	151 	105 	: 	7193.03 	107.534 	; 
	151 	129 	: 	1064.2 	176.204 	; 
	151 	143 	: 	1565.47 	69.0899 	; 
	152 	73 	: 	3634.45 	134.294 	; 
	152 	104 	: 	8433.1 	102.83 	; 
	152 	150 	: 	429.267 	97.135 	; 
	152 	164 	: 	1550.93 	97.4123 	; 
	153 	154 	: 	2880.57 	151.704 	; 
	153 	156 	: 	78 	128.173 	; 
	153 	158 	: 	66 	245.199 	; 
	154 	98 	: 	7348.04 	67.6918 	; 
	154 	153 	: 	939.467 	145.888 	; 
	154 	156 	: 	0 	77.3672 	; 
	154 	157 	: 	12925.1 	118.592 	; 
	155 	156 	: 	1016.31 	819.58 	; 
	155 	177 	: 	1381.61 	664.939 	; 
	156 	98 	: 	0 	99.192 	; 
	156 	153 	: 	60 	128.172 	; 
	156 	154 	: 	956.307 	77.3908 	; 
	156 	155 	: 	78 	366.756 	; 
	157 	71 	: 	13854.8 	83.7605 	; 
	157 	154 	: 	6768.76 	100.17 	; 
	157 	158 	: 	1127.8 	211.874 	; 
	158 	153 	: 	848.635 	392.384 	; 
	158 	157 	: 	1808.23 	443.919 	; 
	158 	159 	: 	1327.23 	382.277 	; 
	159 	66 	: 	2823.73 	125.945 	; 
	159 	71 	: 	5479 	145.402 	; 
	159 	158 	: 	186.2 	260.906 	; 
	160 	162 	: 	3381.61 	306.708 	; 
	160 	167 	: 	1071.2 	183.597 	; 
	160 	169 	: 	1086.93 	244.941 	; 
	161 	162 	: 	3481.27 	91.8778 	; 
	161 	169 	: 	316.267 	256.328 	; 
	161 	185 	: 	2944.19 	34.8511 	; 
	162 	21 	: 	5985.55 	43.1259 	; 
	162 	160 	: 	925.7 	285.003 	; 
	162 	161 	: 	1605.88 	73.121 	; 
	162 	163 	: 	1567.49 	351.337 	; 
	163 	19 	: 	3865.56 	425.69 	; 
	163 	107 	: 	2610.12 	233.847 	; 
	163 	162 	: 	1808.71 	480.365 	; 
	163 	174 	: 	1461.79 	202.418 	; 
	164 	152 	: 	1582.45 	101.205 	; 
	164 	165 	: 	187.933 	178.11 	; 
	164 	166 	: 	429.852 	152.512 	; 
	165 	73 	: 	947.429 	140.617 	; 
	165 	120 	: 	76.4 	180.622 	; 
	165 	164 	: 	267.637 	178.11 	; 
	166 	104 	: 	796.533 	64.2452 	; 
	166 	164 	: 	168.733 	152.511 	; 
	166 	172 	: 	1877.15 	199.798 	; 
	167 	160 	: 	2749.01 	189.595 	; 
	167 	169 	: 	3780.66 	147.638 	; 
	167 	171 	: 	534.919 	240.098 	; 
	167 	176 	: 	4235.27 	214.877 	; 
	168 	169 	: 	931.863 	294.489 	; 
	168 	171 	: 	1227.16 	107.617 	; 
	168 	180 	: 	1204.54 	204.698 	; 
	169 	99 	: 	4444.17 	87.1207 	; 
	169 	160 	: 	1233.73 	272.922 	; 
	169 	161 	: 	2479.51 	256.787 	; 
	169 	167 	: 	3351.75 	132.148 	; 
	169 	168 	: 	201.094 	264.629 	; 
	170 	146 	: 	1451.66 	146.384 	; 
	170 	171 	: 	1441.18 	165.709 	; 
	170 	180 	: 	510.667 	315.663 	; 
	171 	167 	: 	1214.83 	254.974 	; 
